IL_smiles,cation_smiles,anion_smiles,T,D+,D-,Damb,sigma,lambda
CCCC[NH+](CCCC)CCCC.O=C([O-])C(F)(F)F,CCCC[NH+](CCCC)CCCC,O=C([O-])C(F)(F)F,368.15,4.621293544769287,8.58254337310791,6.007716171372193,0.16676575499929508,0.1464524120092392
CCCC[NH+](CCCC)CCCC.O=S(=O)([O-])C(F)(F)F,CCCC[NH+](CCCC)CCCC,O=S(=O)([O-])C(F)(F)F,368.15,4.633777618408203,9.232014656066895,6.170452007253761,0.290623950121025,0.1408761590719223
CCCC[NH+](CCCC)CCCC.COCCOCCOS(=O)(=O)[O-],CCCC[NH+](CCCC)CCCC,COCCOCCOS(=O)(=O)[O-],368.15,5.5763020515441895,10.496349334716797,7.283280514494119,0.25945619797288794,0.1478569656610489
CCCC[NH+](CCCC)CCCC.COS(=O)(=O)[O-],CCCC[NH+](CCCC)CCCC,COS(=O)(=O)[O-],368.15,4.6838507652282715,9.940103530883789,6.367355995082154,0.17094523079388232,0.15060102939605713
CCCC[NH+](CCCC)CCCC.CCCCCCCCOS(=O)(=O)[O-],CCCC[NH+](CCCC)CCCC,CCCCCCCCOS(=O)(=O)[O-],368.15,9.736942291259766,10.357318878173828,10.037554041783817,0.11041002451222742,0.15399032831192017
CCCC[NH+](CCCC)CCCC.O=S(=O)([O-])O,CCCC[NH+](CCCC)CCCC,O=S(=O)([O-])O,368.15,5.063820838928223,9.109761238098145,6.509321150355255,0.11848062057882885,0.1535077542066574
CCCC[NH+](CCCC)CCCC.Cc1ccc(S(=O)(=O)[O-])cc1,CCCC[NH+](CCCC)CCCC,Cc1ccc(S(=O)(=O)[O-])cc1,368.15,4.17583703994751,8.432721138000488,5.585677407143735,0.12826612587091782,0.159088596701622
CCCC[NH+](CCCC)CCCC.N#C[S-],CCCC[NH+](CCCC)CCCC,N#C[S-],368.15,4.862776756286621,9.711080551147461,6.480482934117754,0.07710832915922683,0.16049812734127045
CCCC[NH+](CCCC)CCCC.CS(=O)(=O)[O-],CCCC[NH+](CCCC)CCCC,CS(=O)(=O)[O-],368.15,4.88581657409668,9.675238609313965,6.492859282558376,0.08329485499095582,0.15439847111701965
CCCC[NH+](CCCC)CCCC.[I-],CCCC[NH+](CCCC)CCCC,[I-],368.15,5.062840938568115,9.883892059326172,6.695854319120389,0.06797391232866029,0.16208812594413757
CCCC[NH+](CCCC)CCCC.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCC[NH+](CCCC)CCCC,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,368.15,5.238674163818359,6.014270305633545,5.599743702614574,0.011132558279917206,0.15970183908939362
CCCC[NH+](CCCC)CCCC.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCC[NH+](CCCC)CCCC,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,368.15,4.055574893951416,4.894354820251465,4.435659980569984,1.0466427932637978,0.12357106059789658
CCCC[NH+](CCCC)CCCC.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCC[NH+](CCCC)CCCC,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,368.15,4.0478620529174805,7.63618803024292,5.29101390982777,0.002626513946197428,0.1361662596464157
CCCC[NH+](CCCC)CCCC.N#C[B-](C#N)(C#N)C#N,CCCC[NH+](CCCC)CCCC,N#C[B-](C#N)(C#N)C#N,368.15,4.188154220581055,8.990436553955078,5.714318843721513,1.6047742147835107,0.15380874276161194
CCCC[NH+](CCCC)CCCC.O=C1[N-]S(=O)(=O)c2ccccc21,CCCC[NH+](CCCC)CCCC,O=C1[N-]S(=O)(=O)c2ccccc21,368.15,4.454783916473389,7.695202827453613,5.6428811836976704,0.08495271915008773,0.15894073247909546
CCCC[NH+](CCCC)CCCC.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCC[NH+](CCCC)CCCC,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,368.15,6.983382225036621,4.341809272766113,5.354525564678833,1.149351136139181,0.11039642989635468
CCCC[NH+](CCCC)CCCC.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[NH+](CCCC)CCCC,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,368.15,6.78902530670166,5.786594390869141,6.247856837912667,1.1225548104779042,0.09669551253318787
CCCC[NH+](CCCC)CCCC.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCC[NH+](CCCC)CCCC,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,4.269306182861328,9.35587215423584,5.86312807743389,0.7299131313667173,0.1545986384153366
CCCC[NH+](CCCC)CCCC.FC(F)(F)[N-]C(F)(F)F,CCCC[NH+](CCCC)CCCC,FC(F)(F)[N-]C(F)(F)F,368.15,4.61413049697876,8.1302490234375,5.887148904656828,0.9386816430682517,0.1392044574022293
CCCC[NH+](CCCC)CCCC.CC(O)C(=O)[O-],CCCC[NH+](CCCC)CCCC,CC(O)C(=O)[O-],368.15,7.028587818145752,8.124165534973145,7.536770325633078,0.05019726063487269,0.15936081111431122
CCCC[NH+](CCCC)CCCC.CCOS(=O)(=O)[O-],CCCC[NH+](CCCC)CCCC,CCOS(=O)(=O)[O-],368.15,4.68120813369751,10.014542579650879,6.380097089771634,0.14604416259994116,0.1510668694972992
CCCC[NH+](CCCC)CCCC.CC(=O)[O-],CCCC[NH+](CCCC)CCCC,CC(=O)[O-],368.15,4.8308796882629395,9.49066162109375,6.402696953234272,0.06643562832306307,0.1606142520904541
CCCC[NH+](CCCC)CCCC.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[NH+](CCCC)CCCC,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,368.15,5.796119213104248,7.261580467224121,6.446615727728518,0.7522187839278012,0.1165311187505722
CCCC[NH+](CCCC)CCCC.NS(=O)(=O)[O-],CCCC[NH+](CCCC)CCCC,NS(=O)(=O)[O-],368.15,4.755520820617676,9.317590713500977,6.29711439842188,0.09737835821287237,0.15383335947990417
CCCC[NH+](CCCC)CCCC.O=C([O-])CO,CCCC[NH+](CCCC)CCCC,O=C([O-])CO,368.15,5.666228771209717,8.94129467010498,6.936620203301643,0.06779735626301434,0.15989099442958832
CCCC[NH+](CCCC)CCCC.O=C[O-],CCCC[NH+](CCCC)CCCC,O=C[O-],368.15,5.199413776397705,8.877252578735352,6.557875023813102,0.0939642426867737,0.16202259063720703
CCCC[NH+](CCCC)CCCC.[OH-],CCCC[NH+](CCCC)CCCC,[OH-],368.15,5.357680320739746,9.454879760742188,6.839631090160749,0.08474887942438795,0.1622380018234253
CCCC[NH+](CCCC)CCCC.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCC[NH+](CCCC)CCCC,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,368.15,19.56119155883789,7.916889667510986,11.271805630144735,0.14756997476259096,0.14958986639976501
CCCC[NH+](CCCC)CCCC.CCCCCCCCCC(=O)[O-],CCCC[NH+](CCCC)CCCC,CCCCCCCCCC(=O)[O-],368.15,10.777506828308105,10.22232723236084,10.492578296541012,0.06560622906890028,0.1565159261226654
CCCC[NH+](CCCC)CCCC.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCC[NH+](CCCC)CCCC,CC1=CC(=O)[N-]S(=O)(=O)O1,368.15,4.005862712860107,6.635765075683594,4.995845450749027,0.09755728822766124,0.14748109877109528
CCCC[NH+](CCCC)CCCC.O=[N+]([O-])[O-],CCCC[NH+](CCCC)CCCC,O=[N+]([O-])[O-],368.15,5.248160362243652,9.14656925201416,6.669477438657994,0.1127572480187913,0.16034187376499176
CCCC[NH+](CCCC)CCCC.N#C[C-](C#N)C#N,CCCC[NH+](CCCC)CCCC,N#C[C-](C#N)C#N,368.15,4.2559814453125,9.292354583740234,5.838073193173981,0.25426595812968394,0.15870234370231628
CCCC[NH+](CCCC)CCCC.O=S(=O)([O-])[O-],CCCC[NH+](CCCC)CCCC,O=S(=O)([O-])[O-],368.15,4.934483051300049,9.556561470031738,6.508390824851982,0.1560279192041657,0.15042948722839355
CCCC[NH+](CCCC)CCCC.CCCCCC[B-](CC)(CC)CC,CCCC[NH+](CCCC)CCCC,CCCCCC[B-](CC)(CC)CC,368.15,11.624420166015625,10.34554672241211,10.947761784002449,0.025082298526233535,0.1543937474489212
CCCC[NH+](CCCC)CCCC.O=S(=O)([O-])CCNC1CCCCC1,CCCC[NH+](CCCC)CCCC,O=S(=O)([O-])CCNC1CCCCC1,368.15,14.506327629089355,8.020910263061523,10.330068223768945,0.15169620701783734,0.14890803396701813
CCCC[NH+](CCCC)CCCC.O=S(=O)([O-])CCN(CCO)CCO,CCCC[NH+](CCCC)CCCC,O=S(=O)([O-])CCN(CCO)CCO,368.15,11.50999641418457,9.508247375488281,10.413799962756393,0.06961882793437528,0.1535007804632187
CCCC[NH+](CCCC)CCCC.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCC[NH+](CCCC)CCCC,O=S(=O)([O-])CC(O)CN1CCOCC1,368.15,11.003371238708496,8.060525894165039,9.304808788522017,0.12401736348961684,0.14432834088802338
CCCC[NH+](CCCC)CCCC.O=C([O-])c1ccccc1,CCCC[NH+](CCCC)CCCC,O=C([O-])c1ccccc1,368.15,5.482872486114502,7.339046001434326,6.27660415009945,0.11085531789777596,0.16094793379306793
CCCC[NH+](CCCC)CCCC.CC(=O)C(=O)[O-],CCCC[NH+](CCCC)CCCC,CC(=O)C(=O)[O-],368.15,4.35152006149292,8.831369400024414,5.830266760082155,0.07279983642953665,0.16116949915885925
CCCC[NH+](CCCC)CCCC.NCCS(=O)(=O)[O-],CCCC[NH+](CCCC)CCCC,NCCS(=O)(=O)[O-],368.15,5.645287036895752,9.617400169372559,7.11447253960627,0.09317262883804833,0.1546110361814499
CCCC[NH+](CCCC)CCCC.[Cl][Fe-]([Cl])([Cl])[Cl],CCCC[NH+](CCCC)CCCC,[Cl][Fe-]([Cl])([Cl])[Cl],368.15,4.914827346801758,9.183330535888672,6.402890991584217,0.10868826145956034,0.15173175930976868
CCCC[NH+](CCCC)CCCC.CCOP(=O)([O-])OCC,CCCC[NH+](CCCC)CCCC,CCOP(=O)([O-])OCC,368.15,4.56970739364624,10.621479034423828,6.390159386811156,0.13966071088728602,0.1510477066040039
CCCC[NH+](CCCC)CCCC.O=S(=O)(F)[N-]S(=O)(=O)F,CCCC[NH+](CCCC)CCCC,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,4.358846187591553,8.86058521270752,5.843205642470597,0.49645025041056734,0.1393645703792572
CCCC[NH+](CCCC)CCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[NH+](CCCC)CCCC,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,368.15,3.4807820320129395,4.80805778503418,4.038152869743596,0.9841020680129764,0.12341576814651489
CCCC[N+](C)(C)CCO.F[B-](F)(F)F,CCCC[N+](C)(C)CCO,F[B-](F)(F)F,368.15,5.6920294761657715,9.069902420043945,6.994498048604731,1.1889957222659635,0.17053022980690002
CCCC[N+](C)(C)CCO.[Cl-],CCCC[N+](C)(C)CCO,[Cl-],368.15,4.184397220611572,9.58810806274414,5.8261662498189315,0.23803531433940472,0.16944652795791626
CCCC[N+](C)(C)CCO.F[P-](F)(F)(F)(F)F,CCCC[N+](C)(C)CCO,F[P-](F)(F)(F)(F)F,368.15,4.496936798095703,4.9980854988098145,4.734285796664523,0.906720670532305,0.1384355127811432
CCCC[N+](C)(C)CCO.[Br-],CCCC[N+](C)(C)CCO,[Br-],368.15,4.184397220611572,9.588107109069824,5.826166073755149,0.17637100043676024,0.16931094229221344
CCCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[N+](C)(C)CCO,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,368.15,11.16676139831543,9.534526824951172,10.286295707955425,1.1540279875885435,0.12340864539146423
CCCC[N+](C)(C)CCO.N#C[N-]C#N,CCCC[N+](C)(C)CCO,N#C[N-]C#N,368.15,6.908790588378906,9.15172004699707,7.873637241508762,1.8429967364318496,0.16164803504943848
CCCC[N+](C)(C)CCO.O=C([O-])C(F)(F)F,CCCC[N+](C)(C)CCO,O=C([O-])C(F)(F)F,368.15,6.910325050354004,8.890970230102539,7.7765136607527685,1.022194604148174,0.1489601731300354
CCCC[N+](C)(C)CCO.O=S(=O)([O-])C(F)(F)F,CCCC[N+](C)(C)CCO,O=S(=O)([O-])C(F)(F)F,368.15,7.614495277404785,9.552075386047363,8.473938603395524,1.2413530514024589,0.1392892450094223
CCCC[N+](C)(C)CCO.COCCOCCOS(=O)(=O)[O-],CCCC[N+](C)(C)CCO,COCCOCCOS(=O)(=O)[O-],368.15,4.319474220275879,13.44565486907959,6.538444982819233,0.39398533308179207,0.14357608556747437
CCCC[N+](C)(C)CCO.COS(=O)(=O)[O-],CCCC[N+](C)(C)CCO,COS(=O)(=O)[O-],368.15,5.294554233551025,10.319222450256348,6.998394304898792,0.5095657494950245,0.15851019322872162
CCCC[N+](C)(C)CCO.CCCCCCCCOS(=O)(=O)[O-],CCCC[N+](C)(C)CCO,CCCCCCCCOS(=O)(=O)[O-],368.15,5.225582599639893,9.957467079162598,6.854165376012008,0.1316853531391346,0.1494733989238739
CCCC[N+](C)(C)CCO.O=S(=O)([O-])O,CCCC[N+](C)(C)CCO,O=S(=O)([O-])O,368.15,4.281917572021484,9.513937950134277,5.9058168625176,0.4547827177907147,0.15578719973564148
CCCC[N+](C)(C)CCO.Cc1ccc(S(=O)(=O)[O-])cc1,CCCC[N+](C)(C)CCO,Cc1ccc(S(=O)(=O)[O-])cc1,368.15,5.214377403259277,11.977045059204102,7.265580640682261,0.315058939686719,0.16386479139328003
CCCC[N+](C)(C)CCO.N#C[S-],CCCC[N+](C)(C)CCO,N#C[S-],368.15,4.8889007568359375,9.294782638549805,6.407541484042811,0.5147154013892938,0.16381584107875824
CCCC[N+](C)(C)CCO.CS(=O)(=O)[O-],CCCC[N+](C)(C)CCO,CS(=O)(=O)[O-],368.15,5.079785346984863,9.912739753723145,6.7172927590508715,0.32518624549206254,0.16417114436626434
CCCC[N+](C)(C)CCO.[I-],CCCC[N+](C)(C)CCO,[I-],368.15,4.184397220611572,9.588107109069824,5.826166073755149,0.23974722532166118,0.16936758160591125
CCCC[N+](C)(C)CCO.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCC[N+](C)(C)CCO,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,368.15,3.7876901626586914,7.515339374542236,5.036840242575247,0.014067601659180546,0.1675957292318344
CCCC[N+](C)(C)CCO.O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCC[N+](C)(C)CCO,O=P([O-])(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,368.15,13.26950740814209,5.155378818511963,7.4257541221676675,1.1159516792309072,0.12129860371351242
CCCC[N+](C)(C)CCO.O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,CCCC[N+](C)(C)CCO,O=C1O[B-]2(OC1=O)OC(=O)C(=O)O2,368.15,6.683340072631836,10.073517799377441,8.035485613732972,0.004740677126438049,0.1548895537853241
CCCC[N+](C)(C)CCO.N#C[B-](C#N)(C#N)C#N,CCCC[N+](C)(C)CCO,N#C[B-](C#N)(C#N)C#N,368.15,8.286763191223145,9.968924522399902,9.050342894139085,2.422002490267034,0.15389907360076904
CCCC[N+](C)(C)CCO.O=C1[N-]S(=O)(=O)c2ccccc21,CCCC[N+](C)(C)CCO,O=C1[N-]S(=O)(=O)c2ccccc21,368.15,5.910035610198975,9.63924789428711,7.327449948975015,0.18022014992119345,0.16540232300758362
CCCC[N+](C)(C)CCO.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,CCCC[N+](C)(C)CCO,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,368.15,15.254693031311035,5.561768531799316,8.151536360450201,1.163992907540508,0.10653539001941681
CCCC[N+](C)(C)CCO.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[N+](C)(C)CCO,FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,368.15,15.274779319763184,7.451070785522461,10.01621161958813,1.1309988093163348,0.0931226909160614
CCCC[N+](C)(C)CCO.O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,CCCC[N+](C)(C)CCO,O=[C]=[Co-](=[C]=O)(=[C]=O)=[C]=O,368.15,9.42984390258789,9.817607879638672,9.619819896086005,2.1866202056104656,0.1569528728723526
CCCC[N+](C)(C)CCO.FC(F)(F)[N-]C(F)(F)F,CCCC[N+](C)(C)CCO,FC(F)(F)[N-]C(F)(F)F,368.15,9.477095603942871,7.138438701629639,8.143182734188803,1.6851381692045433,0.13960669934749603
CCCC[N+](C)(C)CCO.CC(O)C(=O)[O-],CCCC[N+](C)(C)CCO,CC(O)C(=O)[O-],368.15,4.284646987915039,8.035664558410645,5.58914209541364,0.21030478514770856,0.16862936317920685
CCCC[N+](C)(C)CCO.CCOS(=O)(=O)[O-],CCCC[N+](C)(C)CCO,CCOS(=O)(=O)[O-],368.15,5.336613655090332,10.914091110229492,7.168216824177154,0.41974976261903524,0.15183128416538239
CCCC[N+](C)(C)CCO.CC(=O)[O-],CCCC[N+](C)(C)CCO,CC(=O)[O-],368.15,4.656174659729004,9.76258373260498,6.305160784635331,0.19765974294932087,0.17667575180530548
CCCC[N+](C)(C)CCO.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCC[N+](C)(C)CCO,O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,368.15,11.847223281860352,9.734138488769531,10.687232192172967,0.8984248661460232,0.1136547327041626
CCCC[N+](C)(C)CCO.NS(=O)(=O)[O-],CCCC[N+](C)(C)CCO,NS(=O)(=O)[O-],368.15,5.126736640930176,9.179357528686523,6.579035203397706,0.21511201507011196,0.15395240485668182
CCCC[N+](C)(C)CCO.O=C([O-])CO,CCCC[N+](C)(C)CCO,O=C([O-])CO,368.15,3.905667543411255,8.990629196166992,5.445657672958199,0.1614311823817862,0.16302762925624847
CCCC[N+](C)(C)CCO.O=C[O-],CCCC[N+](C)(C)CCO,O=C[O-],368.15,4.183952808380127,8.716761589050293,5.654030933008056,0.4485244463084193,0.171108677983284
CCCC[N+](C)(C)CCO.[OH-],CCCC[N+](C)(C)CCO,[OH-],368.15,3.9846248626708984,9.439199447631836,5.603718870765674,0.30859012799633717,0.1698625087738037
CCCC[N+](C)(C)CCO.CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,CCCC[N+](C)(C)CCO,CC(CC(C)(C)C)CP(=O)([O-])CC(C)CC(C)(C)C,368.15,12.143632888793945,8.090666770935059,9.711241678143175,0.3618069168967832,0.14825992286205292
CCCC[N+](C)(C)CCO.CCCCCCCCCC(=O)[O-],CCCC[N+](C)(C)CCO,CCCCCCCCCC(=O)[O-],368.15,6.245691776275635,9.401695251464844,7.505418075365774,0.06299653239893342,0.15689194202423096
CCCC[N+](C)(C)CCO.CC1=CC(=O)[N-]S(=O)(=O)O1,CCCC[N+](C)(C)CCO,CC1=CC(=O)[N-]S(=O)(=O)O1,368.15,6.231637477874756,8.235091209411621,7.094638203782129,0.20144275587165839,0.15865907073020935
CCCC[N+](C)(C)CCO.O=[N+]([O-])[O-],CCCC[N+](C)(C)CCO,O=[N+]([O-])[O-],368.15,4.2264862060546875,9.12834358215332,5.7778075566586065,0.5708698537994845,0.1944635510444641
CCCC[N+](C)(C)CCO.N#C[C-](C#N)C#N,CCCC[N+](C)(C)CCO,N#C[C-](C#N)C#N,368.15,8.864289283752441,9.301610946655273,9.077686125134045,1.6220039002968092,0.16076615452766418
CCCC[N+](C)(C)CCO.O=S(=O)([O-])[O-],CCCC[N+](C)(C)CCO,O=S(=O)([O-])[O-],368.15,4.969882011413574,9.529481887817383,6.532755635558201,0.5348088531446448,0.16360408067703247
CCCC[N+](C)(C)CCO.CCCCCC[B-](CC)(CC)CC,CCCC[N+](C)(C)CCO,CCCCCC[B-](CC)(CC)CC,368.15,6.642821311950684,10.420225143432617,8.113403880029889,0.04908379291191462,0.1538897454738617
CCCC[N+](C)(C)CCO.O=S(=O)([O-])CCNC1CCCCC1,CCCC[N+](C)(C)CCO,O=S(=O)([O-])CCNC1CCCCC1,368.15,8.801342964172363,7.257696151733398,7.955329394258937,0.18661562033827275,0.1424318104982376
CCCC[N+](C)(C)CCO.O=S(=O)([O-])CCN(CCO)CCO,CCCC[N+](C)(C)CCO,O=S(=O)([O-])CCN(CCO)CCO,368.15,6.3797197341918945,8.640869140625,7.340101488223054,0.07240701921435744,0.14923277497291565
CCCC[N+](C)(C)CCO.O=S(=O)([O-])CC(O)CN1CCOCC1,CCCC[N+](C)(C)CCO,O=S(=O)([O-])CC(O)CN1CCOCC1,368.15,5.658090591430664,7.811591625213623,6.562692774459682,0.1438563585758016,0.1381981521844864
CCCC[N+](C)(C)CCO.O=C([O-])c1ccccc1,CCCC[N+](C)(C)CCO,O=C([O-])c1ccccc1,368.15,3.987535238265991,9.490103721618652,5.615541879017287,0.32707705342987425,0.16762053966522217
CCCC[N+](C)(C)CCO.CC(=O)C(=O)[O-],CCCC[N+](C)(C)CCO,CC(=O)C(=O)[O-],368.15,5.67815637588501,9.439474105834961,7.090900937664692,0.2495184100354512,0.1770756095647812
CCCC[N+](C)(C)CCO.NCCS(=O)(=O)[O-],CCCC[N+](C)(C)CCO,NCCS(=O)(=O)[O-],368.15,4.1952691078186035,9.3453369140625,5.7909082051966525,0.13133913038290282,0.1519639641046524
CCCC[N+](C)(C)CCO.[Cl][Fe-]([Cl])([Cl])[Cl],CCCC[N+](C)(C)CCO,[Cl][Fe-]([Cl])([Cl])[Cl],368.15,4.729641437530518,9.094736099243164,6.223041956712054,0.3944707426221594,0.16411004960536957
CCCC[N+](C)(C)CCO.CCOP(=O)([O-])OCC,CCCC[N+](C)(C)CCO,CCOP(=O)([O-])OCC,368.15,5.241240978240967,15.069048881530762,7.777389396832854,0.33950122883030853,0.1524675190448761
CCCC[N+](C)(C)CCO.O=S(=O)(F)[N-]S(=O)(=O)F,CCCC[N+](C)(C)CCO,O=S(=O)(F)[N-]S(=O)(=O)F,368.15,9.615137100219727,9.978574752807617,9.793485280657762,1.5344332976980357,0.13719786703586578
CCCC[N+](C)(C)CCO.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCCC[N+](C)(C)CCO,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,368.15,10.829710960388184,5.279334545135498,7.09833083125942,1.0867852116355359,0.12106259912252426
CCCCCC[N+](C)(C)CCO.F[B-](F)(F)F,CCCCCC[N+](C)(C)CCO,F[B-](F)(F)F,368.15,4.315470218658447,9.098145484924316,5.854167400177665,0.5467422770173417,0.15708941221237183
CCCCCC[N+](C)(C)CCO.[Cl-],CCCCCC[N+](C)(C)CCO,[Cl-],368.15,4.159894943237305,9.815347671508789,5.843306806243563,0.09907113137178945,0.16290554404258728
CCCCCC[N+](C)(C)CCO.F[P-](F)(F)(F)(F)F,CCCCCC[N+](C)(C)CCO,F[P-](F)(F)(F)(F)F,368.15,3.9870998859405518,5.173116207122803,4.5033284869765335,0.5573068814887348,0.13745750486850739
CCCCCC[N+](C)(C)CCO.[Br-],CCCCCC[N+](C)(C)CCO,[Br-],368.15,4.159895420074463,9.815347671508789,5.843307276671098,0.057451522631393324,0.16285401582717896
CCCCCC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,CCCCCC[N+](C)(C)CCO,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,368.15,8.726594924926758,8.606452941894531,8.666107558396918,0.9539013266272671,0.12407434731721878
CCCCCC[N+](C)(C)CCO.N#C[N-]C#N,CCCCCC[N+](C)(C)CCO,N#C[N-]C#N,368.15,4.585284233093262,9.086727142333984,6.094966651512545,0.777006370292314,0.15850424766540527
CCCCCC[N+](C)(C)CCO.O=C([O-])C(F)(F)F,CCCCCC[N+](C)(C)CCO,O=C([O-])C(F)(F)F,368.15,4.618096351623535,8.670862197875977,6.02648837112214,0.4415199180568867,0.14473064243793488
CCCCCC[N+](C)(C)CCO.O=S(=O)([O-])C(F)(F)F,CCCCCC[N+](C)(C)CCO,O=S(=O)([O-])C(F)(F)F,368.15,4.674808502197266,9.374267578125,6.23854629664525,0.7129215428165965,0.13892266154289246
CCCCCC[N+](C)(C)CCO.COCCOCCOS(=O)(=O)[O-],CCCCCC[N+](C)(C)CCO,COCCOCCOS(=O)(=O)[O-],368.15,3.6907265186309814,11.692267417907715,5.610476296125587,0.33922824670855406,0.14480702579021454
CCCCCC[N+](C)(C)CCO.COS(=O)(=O)[O-],CCCCCC[N+](C)(C)CCO,COS(=O)(=O)[O-],368.15,4.018857955932617,9.805193901062012,5.701032074587704,0.3254670007536768,0.1498430073261261
CCCCCC[N+](C)(C)CCO.CCCCCCCCOS(=O)(=O)[O-],CCCCCC[N+](C)(C)CCO,CCCCCCCCOS(=O)(=O)[O-],368.15,6.797047138214111,9.968596458435059,8.082841513266983,0.1302608369384853,0.1506815254688263
CCCCCC[N+](C)(C)CCO.O=S(=O)([O-])O,CCCCCC[N+](C)(C)CCO,O=S(=O)([O-])O,368.15,3.78676176071167,9.31380844116211,5.384372299541845,0.27673246586716244,0.15151527523994446
CCCCCC[N+](C)(C)CCO.Cc1ccc(S(=O)(=O)[O-])cc1,CCCCCC[N+](C)(C)CCO,Cc1ccc(S(=O)(=O)[O-])cc1,368.15,3.6180007457733154,9.765558242797852,5.279880640942639,0.20714614158891637,0.1603347510099411
CCCCCC[N+](C)(C)CCO.N#C[S-],CCCCCC[N+](C)(C)CCO,N#C[S-],368.15,4.286050796508789,9.394571304321289,5.8865173710633725,0.13855742864822826,0.1597779393196106
CCCCCC[N+](C)(C)CCO.CS(=O)(=O)[O-],CCCCCC[N+](C)(C)CCO,CS(=O)(=O)[O-],368.15,4.19064474105835,9.619443893432617,5.83800336563229,0.16801170221176984,0.15450355410575867
CCCCCC[N+](C)(C)CCO.[I-],CCCCCC[N+](C)(C)CCO,[I-],368.15,4.159894943237305,9.815347671508789,5.843306806243563,0.09918160050895648,0.162882000207901
CCCCCC[N+](C)(C)CCO.c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,CCCCCC[N+](C)(C)CCO,c1ccc2c(c1)O[B-]1(O2)Oc2ccccc2O1,368.15,3.1146504878997803,6.726037502288818,4.257681172093455,0.010665129709152538,0.16201777756214142
